request_id,type,ttft_ms,tokens_received,total_ms,error
34,short,352.95677199974307,128,8235.502696001276,
33,short,353.1082139998034,128,8236.202520000006,
35,short,352.93892700065044,128,8236.691022000741,
42,short,444.3028220011911,128,8298.795400000017,
36,short,444.84358499903465,128,8299.520362999829,
2,short,446.13692600069044,128,8305.112894000558,
39,short,443.9996170003724,128,8303.098836999197,
40,short,444.0597669999988,128,8303.343210000094,
46,short,445.02708700019866,128,8303.433055001733,
43,short,445.3493390010408,128,8303.913421001198,
38,short,445.5343609988631,128,8304.970605999188,
37,short,445.68230000004405,128,8305.359951000355,
41,short,442.48642999991716,128,8305.533728000228,
45,short,442.58807100050035,128,8305.654636998952,
47,short,442.85021500036237,128,8305.859140000393,
1,short,446.84673299889255,128,8309.168226998736,
44,short,445.5103680011234,128,8307.026255000892,
9,short,557.3680470006366,128,8487.47827599982,
8,short,557.8141969999706,128,8488.413221000883,
11,short,558.3599639994645,128,8488.679108000724,
4,short,558.7714110006345,128,8489.333801999237,
3,short,557.6852419999341,128,8492.714445999809,
7,short,556.5894170013053,128,8493.118008000238,
17,short,558.024187999763,128,8493.406554000103,
16,short,556.0799079994467,128,8493.983483998818,
6,short,557.6747880004405,128,8494.943014000455,
13,short,557.3860599997715,128,8494.988116000968,
14,short,558.0363850003778,128,8495.353954000166,
12,short,558.2489540011011,128,8495.71085700154,
15,short,558.1078909999633,128,8495.799775000705,
10,short,558.3871280014137,128,8496.30247999994,
5,short,558.7297420006507,128,8496.829126999728,
27,short,669.0563530009968,128,8607.541638999464,
30,short,668.9370750009402,128,8607.787620001545,
18,short,669.8499930007529,128,8608.994697000526,
25,short,670.6540590002987,128,8611.963609000668,
29,short,670.5608669999492,128,8612.135775998468,
32,short,670.3601389999676,128,8612.246849999792,
21,short,672.2850879996258,128,8613.648271000784,
0,short,675.1799680005206,128,8616.791512000418,
19,short,672.505665999779,128,8614.346988999387,
23,short,672.2815840003022,128,8614.35266800072,
31,short,671.8274909999309,128,8614.166999999725,
24,short,672.30699799984,128,8614.913131999856,
22,short,672.4532340012956,128,8615.280494999752,
20,short,672.6787319985306,128,8615.791211999749,
26,short,672.5343789985345,128,8615.937409998878,
28,short,672.5961079991976,128,8616.252218000227,
97,short,183.30908000098134,128,8241.89705400022,
98,short,182.8808680002112,128,8241.97804600044,
96,short,184.26626200016472,128,8243.761625999468,
100,short,187.06554399977904,128,8241.8115449982,
101,short,183.60217500048748,128,8238.67301700011,
102,short,187.6763709988154,128,8239.032505998694,
103,short,187.39845299933222,128,8238.93905300065,
104,short,187.04600199998822,128,8238.7342180009,
105,short,186.9742929993663,128,8238.78473699915,
106,short,186.20276999899943,128,8238.190547999693,
99,short,192.70260899975256,128,8245.432616000471,
107,short,186.65525100004743,128,8242.27619499834,
108,short,186.3985390009475,128,8242.253968001023,
109,short,186.44088200016995,128,8242.245952000303,
110,short,186.52644900066662,128,8242.821132000245,
111,short,186.21806600094715,128,8242.776097000387,
112,short,186.06625200118287,128,8243.013249000796,
114,short,177.27804400055902,128,8257.250173999637,
115,short,177.03794199951517,128,8258.238694999818,
116,short,176.84557699976722,128,8258.63952600048,
117,short,175.11811900112662,128,8255.668681000316,
118,short,174.5758119996026,128,8255.895151000004,
119,short,173.86554000040633,128,8256.488732000435,
120,short,173.6209680002503,128,8258.36535200142,
121,short,173.34782900070422,128,8264.974574000007,
122,short,173.01625000072818,128,8264.91327900112,
123,short,172.67683800127998,128,8264.846559000944,
124,short,172.520150001219,128,8265.026269000373,
125,short,172.29095000038797,128,8265.02915600031,
126,short,172.06891900059418,128,8265.031540000564,
127,short,171.83751400079927,128,8265.017267000076,
113,short,180.94934299915622,128,8274.399935000474,
129,short,180.60628099919995,128,8248.053059000085,
130,short,180.31711500043457,128,8248.042081000676,
131,short,177.04224299995985,128,8245.022300001438,
132,short,178.80333599896403,128,8246.03050099904,
133,short,178.5970319997432,128,8246.093613000994,
134,short,177.91137600033835,128,8245.696698000756,
135,short,177.8944859997864,128,8246.024440999463,
136,short,177.61015099858923,128,8245.937935000256,
137,short,177.41448900051182,128,8245.958885001528,
138,short,177.11248699924909,128,8246.515520000685,
139,short,176.86187300023448,128,8246.513322001192,
140,short,176.64279299970076,128,8246.501151999837,
141,short,176.2754949995724,128,8246.342837999691,
142,short,175.91560799883155,128,8246.202010999696,
143,short,175.6853159986349,128,8246.18874099906,
128,short,184.56038600015745,128,8255.230472999756,
145,short,186.13748099960503,128,8315.690350000295,
146,short,186.42534399987198,128,8316.785634999178,
144,short,190.77047500104527,128,8323.187842999687,
148,short,203.30836699940846,128,8313.268332000007,
149,short,202.8504089994385,128,8313.043314999959,
150,short,205.17948400083696,128,8313.595626001188,
151,short,205.04513000014413,128,8313.691538998683,
152,short,204.9827920000098,128,8313.660330000857,
153,short,205.1910099999077,128,8314.90140799906,
154,short,203.98271299927728,128,8313.874516999931,
155,short,201.92618600049173,128,8311.234877999595,
